call_id,call_started_at,call_ended_at,mc_number,carrier_authorized,requested_origin,requested_destination,requested_equipment,requested_pickup_window,matched_load_id,agreed_rate,negotiation_turns,final_outcome,sentiment,transcript_url
CALL-0020,2026-06-10T14:20:00Z,2026-06-10T14:24:00Z,100020,true,"Fresno, CA","Seattle, WA","Reefer","tomorrow",LD-10016,2850,2,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0020
CALL-0021,2026-06-10T14:40:00Z,2026-06-10T14:43:00Z,100021,true,"Yakima, WA","Boise, ID","Reefer","today evening",LD-10017,,2,caller_not_interested,neutral,
CALL-0022,2026-06-10T15:00:00Z,2026-06-10T15:05:00Z,100022,true,"Allentown, PA","Indianapolis, IN","Dry Van","tomorrow morning",LD-10008,1775,2,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0022
CALL-0023,2026-06-10T15:20:00Z,2026-06-10T15:27:00Z,100023,true,"Harrisburg, PA","Louisville, KY","Dry Van","today afternoon",LD-10009,1575,3,transferred_after_agreement,positive,
CALL-0024,2026-06-10T15:40:00Z,2026-06-10T15:44:00Z,100024,true,"Chicago, IL","Houston, TX","Dry Van","tomorrow",,,0,no_matching_load,negative,https://example.com/transcripts/CALL-0024
CALL-0025,2026-06-10T16:00:00Z,2026-06-10T16:02:00Z,100025,true,,,,,,,0,incomplete_call,neutral,
CALL-0026,2026-06-10T16:15:00Z,2026-06-10T16:22:00Z,100026,true,"Chicago, IL","Dallas, TX","Dry Van","Friday morning",LD-10001,2175,4,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0026
CALL-0027,2026-06-10T16:40:00Z,2026-06-10T16:46:00Z,100027,true,"Savannah, GA","Miami, FL","Reefer","tomorrow",LD-10005,,3,negotiation_failed,negative,https://example.com/transcripts/CALL-0027
CALL-0028,2026-06-10T17:00:00Z,2026-06-10T17:06:00Z,100028,true,"Ontario, CA","Las Vegas, NV","Dry Van","today",LD-10011,1075,2,transferred_after_agreement,positive,
CALL-0029,2026-06-10T17:20:00Z,2026-06-10T17:24:00Z,100029,true,"Kansas City, MO","Denver, CO","Dry Van","tomorrow afternoon",LD-10013,,2,caller_not_interested,neutral,https://example.com/transcripts/CALL-0029
CALL-0030,2026-06-10T17:40:00Z,2026-06-10T17:48:00Z,100030,true,"Tulsa, OK","El Paso, TX","Flatbed","today evening",LD-10018,2475,3,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0030
CALL-0031,2026-06-10T18:00:00Z,2026-06-10T18:05:00Z,100031,false,"Newark, NJ","Columbus, OH","Dry Van","today",,,0,carrier_not_verified,negative,
CALL-0032,2026-06-10T18:15:00Z,2026-06-10T18:21:00Z,100032,true,"Memphis, TN","Little Rock, AR","Power Only","today",LD-10015,,2,negotiation_failed,negative,https://example.com/transcripts/CALL-0032
CALL-0033,2026-06-10T18:40:00Z,2026-06-10T18:45:00Z,100033,true,"Laredo, TX","San Antonio, TX","Power Only","today afternoon",LD-10020,775,1,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0033
CALL-0034,2026-06-10T19:00:00Z,2026-06-10T19:04:00Z,100034,true,"Phoenix, AZ","Los Angeles, CA","Dry Van","tomorrow",LD-10010,,1,caller_not_interested,neutral,
CALL-0035,2026-06-10T19:20:00Z,2026-06-10T19:26:00Z,100035,true,"Fresno, CA","Seattle, WA","Reefer","Friday morning",LD-10016,2875,2,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0035
CALL-0036,2026-06-10T19:40:00Z,2026-06-10T19:43:00Z,100036,true,"Unknown","Unknown","Dry Van","today",,,0,incomplete_call,negative,
CALL-0037,2026-06-10T20:00:00Z,2026-06-10T20:06:00Z,100037,true,"Allentown, PA","Indianapolis, IN","Dry Van","tomorrow",LD-10008,1790,2,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0037
CALL-0038,2026-06-10T20:20:00Z,2026-06-10T20:27:00Z,100038,true,"Harrisburg, PA","Louisville, KY","Dry Van","today",LD-10009,,3,negotiation_failed,negative,https://example.com/transcripts/CALL-0038
CALL-0039,2026-06-10T20:40:00Z,2026-06-10T20:44:00Z,100039,true,"Birmingham, AL","Charlotte, NC","Flatbed","tomorrow",LD-10019,1675,2,transferred_after_agreement,positive,
CALL-0040,2026-06-10T21:00:00Z,2026-06-10T21:04:00Z,100040,true,"Atlanta, GA","Orlando, FL","Reefer","today evening",LD-10004,1600,2,transferred_after_agreement,positive,https://example.com/transcripts/CALL-0040
